Domain Code;Domain;Area Code (FAO);Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;Value;Flag;Flag Description
QCL;Crops and livestock products;208;Tajikistan;5419;Yield;515;Apples;2013;2013;hg/ha;52791;Fc;Calculated data
QCL;Crops and livestock products;208;Tajikistan;5419;Yield;515;Apples;2014;2014;hg/ha;53273;Fc;Calculated data
QCL;Crops and livestock products;208;Tajikistan;5419;Yield;515;Apples;2015;2015;hg/ha;52156;Fc;Calculated data
QCL;Crops and livestock products;208;Tajikistan;5419;Yield;515;Apples;2016;2016;hg/ha;52451;Fc;Calculated data
QCL;Crops and livestock products;208;Tajikistan;5419;Yield;515;Apples;2017;2017;hg/ha;53992;Fc;Calculated data
QCL;Crops and livestock products;208;Tajikistan;5419;Yield;515;Apples;2018;2018;hg/ha;55107;Fc;Calculated data
QCL;Crops and livestock products;208;Tajikistan;5419;Yield;515;Apples;2019;2019;hg/ha;56221;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1961;1961;hg/ha;44375;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1962;1962;hg/ha;42667;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1963;1963;hg/ha;43529;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1964;1964;hg/ha;43333;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1965;1965;hg/ha;44333;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1966;1966;hg/ha;44231;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1967;1967;hg/ha;42941;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1968;1968;hg/ha;43889;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1969;1969;hg/ha;44444;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1970;1970;hg/ha;41333;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1971;1971;hg/ha;42500;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1972;1972;hg/ha;43529;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1973;1973;hg/ha;43478;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1974;1974;hg/ha;42727;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1975;1975;hg/ha;42000;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1976;1976;hg/ha;43750;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1977;1977;hg/ha;42500;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1978;1978;hg/ha;42857;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1979;1979;hg/ha;43656;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1980;1980;hg/ha;43143;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1981;1981;hg/ha;42857;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1982;1982;hg/ha;43182;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1983;1983;hg/ha;43478;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1984;1984;hg/ha;43396;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1985;1985;hg/ha;43077;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1986;1986;hg/ha;43133;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1987;1987;hg/ha;43068;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1988;1988;hg/ha;43571;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1989;1989;hg/ha;43011;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1990;1990;hg/ha;43093;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1991;1991;hg/ha;39216;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1992;1992;hg/ha;43571;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1993;1993;hg/ha;42857;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1994;1994;hg/ha;36970;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1995;1995;hg/ha;41935;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1996;1996;hg/ha;47647;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1997;1997;hg/ha;31783;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1998;1998;hg/ha;31731;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;1999;1999;hg/ha;38850;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2000;2000;hg/ha;42089;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2001;2001;hg/ha;41909;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2002;2002;hg/ha;38462;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2003;2003;hg/ha;40783;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2004;2004;hg/ha;38571;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2005;2005;hg/ha;38790;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2006;2006;hg/ha;47226;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2007;2007;hg/ha;40400;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2008;2008;hg/ha;46610;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2009;2009;hg/ha;48458;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2010;2010;hg/ha;47920;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2011;2011;hg/ha;48601;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2012;2012;hg/ha;50249;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2013;2013;hg/ha;57116;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2014;2014;hg/ha;61395;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2015;2015;hg/ha;46948;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2016;2016;hg/ha;48991;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2017;2017;hg/ha;53952;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2018;2018;hg/ha;54976;Fc;Calculated data
QCL;Crops and livestock products;222;Tunisia;5419;Yield;515;Apples;2019;2019;hg/ha;55651;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1961;1961;hg/ha;58311;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1962;1962;hg/ha;59042;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1963;1963;hg/ha;57462;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1964;1964;hg/ha;57476;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1965;1965;hg/ha;60333;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1966;1966;hg/ha;66000;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1967;1967;hg/ha;89336;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1968;1968;hg/ha;115397;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1969;1969;hg/ha;101279;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1970;1970;hg/ha;117727;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1971;1971;hg/ha;116726;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1972;1972;hg/ha;118056;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1973;1973;hg/ha;114865;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1974;1974;hg/ha;126107;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1975;1975;hg/ha;117391;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1976;1976;hg/ha;121951;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1977;1977;hg/ha;109250;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1978;1978;hg/ha;127536;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1979;1979;hg/ha;155769;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1980;1980;hg/ha;154040;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1981;1981;hg/ha;155358;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1982;1982;hg/ha;168421;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1983;1983;hg/ha;181034;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1984;1984;hg/ha;192243;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1985;1985;hg/ha;188899;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1986;1986;hg/ha;185264;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1987;1987;hg/ha;163361;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1988;1988;hg/ha;187500;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1989;1989;hg/ha;177885;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1990;1990;hg/ha;180952;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1991;1991;hg/ha;179019;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1992;1992;hg/ha;200191;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1993;1993;hg/ha;127995;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1994;1994;hg/ha;132309;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1995;1995;hg/ha;136877;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1996;1996;hg/ha;146441;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1997;1997;hg/ha;163311;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1998;1998;hg/ha;159875;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;1999;1999;hg/ha;157760;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2000;2000;hg/ha;151134;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2001;2001;hg/ha;159692;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2002;2002;hg/ha;146667;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2003;2003;hg/ha;163522;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2004;2004;hg/ha;131250;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2005;2005;hg/ha;160384;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2006;2006;hg/ha;123076;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2007;2007;hg/ha;155806;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2008;2008;hg/ha;158112;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2009;2009;hg/ha;171065;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2010;2010;hg/ha;157501;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2011;2011;hg/ha;160798;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2012;2012;hg/ha;165263;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2013;2013;hg/ha;180736;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2014;2014;hg/ha;144702;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2015;2015;hg/ha;149919;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2016;2016;hg/ha;168739;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2017;2017;hg/ha;172914;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2018;2018;hg/ha;207565;Fc;Calculated data
QCL;Crops and livestock products;223;Turkey;5419;Yield;515;Apples;2019;2019;hg/ha;207451;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;1992;1992;hg/ha;32000;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;1993;1993;hg/ha;24706;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;1994;1994;hg/ha;27059;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;1995;1995;hg/ha;23158;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;1996;1996;hg/ha;21333;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;1997;1997;hg/ha;29200;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;1998;1998;hg/ha;41111;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;1999;1999;hg/ha;50000;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2000;2000;hg/ha;52296;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2001;2001;hg/ha;55000;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2002;2002;hg/ha;58333;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2003;2003;hg/ha;64516;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2004;2004;hg/ha;72581;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2005;2005;hg/ha;75000;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2006;2006;hg/ha;86000;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2007;2007;hg/ha;105667;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2008;2008;hg/ha;109821;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2009;2009;hg/ha;106667;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2010;2010;hg/ha;106780;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2011;2011;hg/ha;106441;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2012;2012;hg/ha;107288;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2013;2013;hg/ha;107119;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2014;2014;hg/ha;106949;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2015;2015;hg/ha;107119;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2016;2016;hg/ha;107119;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2017;2017;hg/ha;107119;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2018;2018;hg/ha;107609;Fc;Calculated data
QCL;Crops and livestock products;213;Turkmenistan;5419;Yield;515;Apples;2019;2019;hg/ha;112965;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;1992;1992;hg/ha;32286;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;1993;1993;hg/ha;43480;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;1994;1994;hg/ha;15282;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;1995;1995;hg/ha;29207;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;1996;1996;hg/ha;29737;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;1997;1997;hg/ha;54977;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;1998;1998;hg/ha;22274;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;1999;1999;hg/ha;12090;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2000;2000;hg/ha;28480;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2001;2001;hg/ha;21957;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2002;2002;hg/ha;27062;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2003;2003;hg/ha;51313;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2004;2004;hg/ha;47320;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2005;2005;hg/ha;52197;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2006;2006;hg/ha;43231;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2007;2007;hg/ha;65078;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2008;2008;hg/ha;63366;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2009;2009;hg/ha;77582;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2010;2010;hg/ha;85266;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2011;2011;hg/ha;90694;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2012;2012;hg/ha;106806;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2013;2013;hg/ha;116593;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2014;2014;hg/ha;108318;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2015;2015;hg/ha;121230;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2016;2016;hg/ha;120004;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2017;2017;hg/ha;118002;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2018;2018;hg/ha;159298;Fc;Calculated data
QCL;Crops and livestock products;230;Ukraine;5419;Yield;515;Apples;2019;2019;hg/ha;131582;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1961;1961;hg/ha;109355;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1962;1962;hg/ha;176667;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1963;1963;hg/ha;170313;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1964;1964;hg/ha;186571;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1965;1965;hg/ha;165313;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1966;1966;hg/ha;127586;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1967;1967;hg/ha;127692;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1968;1968;hg/ha;141481;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1969;1969;hg/ha;139688;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1970;1970;hg/ha;180611;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1971;1971;hg/ha;160690;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1972;1972;hg/ha;121041;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1973;1973;hg/ha;158078;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1974;1974;hg/ha;124000;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1975;1975;hg/ha;120839;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1976;1976;hg/ha;117258;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1977;1977;hg/ha;93103;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1978;1978;hg/ha;130400;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1979;1979;hg/ha;121000;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1980;1980;hg/ha;119067;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1981;1981;hg/ha;79931;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1982;1982;hg/ha;125207;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1983;1983;hg/ha;103833;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1984;1984;hg/ha;119517;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1985;1985;hg/ha;109071;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1986;1986;hg/ha;112074;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1987;1987;hg/ha;118613;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1988;1988;hg/ha;116696;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1989;1989;hg/ha;203701;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1990;1990;hg/ha;145200;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1991;1991;hg/ha;155844;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1992;1992;hg/ha;195925;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1993;1993;hg/ha;184170;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1994;1994;hg/ha;181582;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1995;1995;hg/ha;131106;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1996;1996;hg/ha;186442;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1997;1997;hg/ha;138519;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1998;1998;hg/ha;138120;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;1999;1999;hg/ha;192500;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2000;2000;hg/ha;160615;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2001;2001;hg/ha;189276;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2002;2002;hg/ha;182132;Fc;Calculated data
QCL;Crops and livestock products;229;United Kingdom of Great Britain and Northern Ireland;5419;Yield;515;Apples;2003;2003;hg/ha;157440;Fc;Calculated data
